Company Name,Grade,Page
Seatrium Limited,B,338
Sebang Global Battery CO LTD,C,338
Séché Environnement,B,338
"Secom Co., Ltd.",A,338
Secure Energy Services Inc,C,338
Securitas AB,B,338
SEFE Securing Energy for Europe GmbH,D,338
SEG Automotive Germany GmbH,C,338
Sega Sammy Holdings Inc.,B,338
SEGRO,A,339
SEGYUNG HITECH,B,339
"SEHEUNG CO., LTD.",B,339
"Sehwa Automotive Co., Ltd",B,339
SEI Investments Company,D,339
Seibu Electric Machinery,D,339
Seibu Holdings Inc.,B,339
Seika Corporation,B,339
SEIKAGAKU,B,339
"SEIKITOKYU KOGYO CO.,LTD.",B,339
Seiko Epson Corporation,A,339
Seiko Group Corporation,A,339
"Seino Holdings Co., Ltd.",B,339
"SEIREN CO.,LTD.",B,339
Şekerbank T.A.Ş,A,339
"SEKISUI CHEMICAL CO.,LTD.",A,340
"Sekisui House Reit,Inc.",A,340
"Sekisui House, Ltd.",A-,340
"Sekisui Kasei Co.,Ltd.",B,340
Selecta,B,340
Semiconductor Manufacturing International Corp,D,340
Semperit Aktiengesellschaft Holding,C,340
SEMTECH,D,340
Senacor Technologies AG,C,340
"Senao International Co., Ltd.",D,340
SENDAS DISTRIBUIDORA S/A,B,340
"SENDEN CLUB, INC.",C,340
Seneca Foods Corporation,D,340
Senior Plc,A,340
"SENKO Group Holdings Co., Ltd.",B,340
Sensata Technologies Holding PLC,C,341
"Senshu Ikeda Holdings, Inc.",B,341
"SENSHUKAI CO.,LTD.",C,341
Sensient Technologies Corporation,C,341
Sensirion Holding AG,B,341
SEOJIN AUTOMOTIVE CO LTD,B,341
SEOJIN IND.,D,341
SEOJIN SYSTEM CO LTD,C,341
"Seoul Precision Co.,Ltd",D,341
Seoul Semiconductor,C,341
"SEOWON INTECH CO.,LTD.",B,341
"SEOYON E-HWA Co., Ltd.",C,341
Serco Group,A-,341
SERCOMM CORPORATION,B,341
Serena Energia,C,341
Serica Energy,B,342
SERIOPLAST,D,342
ServiceNow Inc,B,342
Ses,C,342
Sesa,C,342
SESAME,B,342
"SETHIC (GUANGZHOU) TRADING CO., LTD",B,342
"Seven & I Holdings Co., Ltd.",A-,342
Severfield plc,A,342
Severn Trent,A-,342
SEWON PRECISION INDUSTRY.CO.LTD,C,342
SFA Engineering Corp,D,342
SFA SEMICON CO LTD,B,342
SFS Group AG,B,342
SG Holdings,A,342
SGL CARBON SE,B,343
SGS SociÃ©tÃ© GÃ©nÃ©rale de Surveillance SA,C,343
Shaftesbury Capital PLC,B,343
"Shandong Chambroad Sinopoly New Materials Co., Ltd.",C,343
SHANDONG GETTOP,D,343
"Shandong Hi-tech Spring Material Technology Co., Ltd.",B,343
SHANDONG KEYUAN PHARMACEUTICAL,B,343
"Shandong Linglong Tyre Co.,Ltd.",D-,343
"Shandong Longji Machinery Co., Ltd.",D-,343
"Shandong Sacred Sun Power Sources Co.,Ltd",B,343
SHANDONG SUNSINE,C,343
"SHANDONG WEIDA MACHINERY CO.,LTD.",C,343
"Shandong Weifang Rainbow Chemical Co., Ltd.",C,343
SHANDONG YANGGU HUATAI CHEM.,B,343
"Shang Hai Ruisheng Business Information Consulting Co., Ltd.",B,343
SHANGHAI AIKO SOLAR ENERGY-A,C,344
"Shanghai Ailu Package Co., Ltd.",B,344
Shanghai Baozun E-commerce Limited,B,344
"Shanghai Bilibili Technology Co., Ltd.",C-,344
"Shanghai Boyi Logistics Co.,Ltd.",C,344
"Shanghai Bravowhale Info&Tech Co.,Ltd.",C,344
Shanghai Bumah Automotive Interior Parts,B,344
"Shanghai Carelinker Medical Technology Co., Ltd.",B,344
"Shanghai Commercial and Savings Bank, Ltd.",B,344
"Shanghai Hajime Advanced Material Technology Co., Ltd.",B,344
"Shanghai HIUV New Materials Co.,Ltd",B,344
Shanghai Huiliang Textile Accessories Company Limited,B,344
Shanghai Jahwa United,B,344
"Shanghai Jielong Art Printing  Co., Ltd.",B,344
"Shanghai Jingzhi Gift Packaging Co., Ltd",B,344
Shanghai Kelai Mechatronics Engineering Co. Ltd,C,345
"Shanghai LIBA Electronic Technology Co.,Ltd",B,345
Shanghai M&G Stationery Inc,B,345
"Shanghai Shanshan Lithium Material Technology Co., Ltd.",B,345
"Shanghai Sunglow Packaging Technology Co.,Ltd",B,345
"Shanghai United Imaging Healthcare Co., Ltd.",B,345
"Shanghai Uton International Logistics Co., Ltd.",B,345
Shanghai Vico Precision Mold & Plastics Co. Ltd.,B,345
"SHANGHAI XINPENG METAL PRODUCTS CO., LTD.",B,345
"SHANGHAI XINTONGLIAN PACKING CO., L TD",C,345
"Shanghai Yan Xin Building Decoration Co., Ltd.",B,345
"Shanghai Zhongzhou Special Alloy Materials Co., Ltd.",B,345
Shangri-La Asia,B,345
Shanxi Meijin Energy Co Ltd,B,345
Sharp Corporation,B,345
"Sharp Services, LLC.",B,346
Shelf Drilling Ltd,B,346
Shenglan Technology Co. Ltd.,B,346
SHENGYI ELECTRONICS CO LTD,B-,346
Shengyi Technology Co Ltd,D,346
Shenma Industry Co.Ltd,B,346
Shenmao Technology Inc,D,346
"Shenyang Fortune Precision Equipment Co., Ltd.",D-,346
"Shenyang Sunshine Pharmaceutical Co., Ltd.",B,346
"Shenzhen AV-Display Co., Ltd.",C,346
"Shenzhen baixing technology co., ltd",C,346
SHENZHEN BEAUTY STAR CO LTD,B,346
"Shenzhen Bromake New Material Co., Ltd.",B,346
SHENZHEN CDL PRECISION TECHNOLOGY,D,346
Shenzhen Envicool Technology Co. Ltd,B-,346
"Shenzhen Everwin Precision Technology Co.,Ltd.",B-,347
"Shenzhen Farben Information Technology Co.,Ltd.",D,347
"Shenzhen FRD Science & Technology Co., Ltd",B,347
Shenzhen Honor Electronic,C,347
"Shenzhen Inovance Technology Co., Ltd.",B,347
SHENZHEN JAME TECHNOLOGY CORP. LTD.,B,347
SHENZHEN JINJIA,C,347
Shenzhen Kaizhong Precision Technology Co.Ltd,C,347
"SHENZHEN LAIBAO HI-TECH CO.,LTD",C,347
"Shenzhen Longsys Electronics Co., Ltd",D,347
"Shenzhen Megmeet Electrical Co., Ltd",C,347
Shenzhen Mindray Bio-Medical Electronics,B,347
"Shenzhen Minglida Precision Technology Co.,ltd",C,347
Shenzhen Prince NewÂ Materials,B,347
"Shenzhen Skyworth Digital Technology Co., Ltd",B,347
Shenzhen Sunlord Electronics Co Ltd,C,348
"SHENZHEN SUNWAY COMMUNICATION CO., LTD",B,348
"SHENZHEN TOPBAND CO., LTD.",B-,348
"Shenzhen Uniconn Technology Co., Ltd.",B-,348
"Shenzhen VMAX New Energy Co., Ltd.",C,348
SHENZHEN YUTO PACKAGING TECHNOLOGY CO LTD,B,348
"Shenzhen Zhaowei Machinery & Electronics Co.,Ltd",B,348
Shenzhou International Group Holdings Ltd,C,348
Sherwin-Williams Company,B,348
"Shibaura Electronics Co., Ltd.",D,348
"SHIBAURA MACHINE CO., LTD.",D,348
SHIBAURA MECHATRONICS CORPORATION,C,348
SHIBUYA CORPORATION,C,348
"Shiga Bank, Ltd.",B,348
SHIKIBO LTD.,B,348
"Shikoku Electric Power Co., Inc.",B,349
SHIKOKU KASEI HOLDINGS CORPORATION,B,349
"SHIMA SEIKI MFG., LTD.",B,349
Shimadzu Corporation,B,349
"Shimano, Inc.",B,349
Shimizu Corporation,B,349
"SHIMOJIMA Co.,Ltd.",B,349
"Shin Han Valve Ind. Co., Ltd.",B,349
"Shin Heung Precison co., Ltd",D,349
Shin Kong Financial Holding,A,349
"Shin Nippon Air Technologies Co.,Ltd.",B,349
"SHIN NIPPON BIOMEDICAL LABORATORIES,LTD.",B,349
"Shin Zu Shing Co., Ltd.",B,349
"SHINAGAWA REFRACTORIES CO.,LTD.",B,349
"Shindengen Electric Manufacturing Co., Ltd.",B,349
"Shin-Etsu Chemical Co., Ltd.",A-,350
Shinhan Financial Group,A,350
"SHINIL PRECISION IND. CO.,LTD.",B,350
Shinko Shoji Co. Ltd,C,350
"ShinMaywa Industries, Ltd.",B-,350
"Shinnihonseiyaku Co., Ltd.",B,350
SHINNING,B,350
Shinsho Corporation,B,350
Shinsung Tongsang Co,C,350
"SHINWA Co., Ltd. (metal joint)",B,350
SHINWHA INTERTEK CORP.,B,350
Shinwon Corporation,C,350
"Shiny Chemical Industrial Co., Ltd.",B,350
"Shionogi & Co., Ltd.",A,350
"Shiseido Co., Ltd.",A,350
"Shizuoka Financial Group, Inc.",A,351
"SHIZUOKA GAS CO., LTD.",C,351
Sho-Bond Holdings,D,351
Shoei Foods Corp,C,351
SHOFU INC.,D,351
Shoprite Holdings Ltd,A-,351
Show Art Group Ltd,B,351
"Showa Sangyo Co.,Ltd",B,351
Showa System Engineering Corporation,B,351
SHRIRAM PISTONS & RINGS LIMITED -,C,351
SHS â€“ Stahl-Holding-Saar,A,351
Shui On Land Limited,A,351
SHUTTERFLY LLC,D,351
Shw Ag,D,351
"SHYA HSIN PACKAGING INDUSTRY(CHINA)CO.,LTD.",A,351
"SI&C CO.,LTD.",C,352
Siam Cement,A-,352
Siauliu Bankas AB,C,352
Sibanye Stillwater,A-,352
"SICC Co., Ltd.",D,352
Sichuan Furong Technology,D,352
Sichuan Swellfun Co Ltd,C,352
SIDASA ENGINEERING SL,C,352
Siegfried AG,D,352
Siemens AG,A,352
Siemens Energy AG,A,352
Sieyuan Electric,B,352
Sif Holding,D,352
SIG,B,352
Sigmaplast,D,352
SigmaRoc plc,B,353
SIGMAXYZ Holdings Inc.,B,353
Signify N.V.,B,353
Siili Solutions Oyj,D,353
SIIX Corporation,B,353
Sika Group AG,C,353
SILERGY,C,353
Silgan Holdings,B,353
Silicon Laboratories,C,353
SILICON MOTION,C,353
Silitech Technology Corporation,B,353
Siltronic AG,B,353
Sime Darby Property Berhad,B,353
"Simmtech Co., Ltd.",C,353
Simon Property Group,B,353
SIMPAR,B,354
"Simplex Holdings,Inc.",B,354
Simplo Technology Co Ltd,B,354
Sims Limited,B,354
SIMTEK AG,B,354
Sinanen Holdings Co Ltd,C,354
"Sinar Mas Paper (China) Investment Co., Ltd.",C,354
SINBON ELECTRONICS COMPANY LTD.,C,354
SINCH AB,D,354
"SINFONIA TECHNOLOGY CO.,LTD.",B,354
Singapore Airlines,C,354
SINGAPORE LAND GROUP LTD,C,354
Singapore Post Ltd,C,354
Singtel,A,354
"SINJIN Plastics Co., Ltd.",B,354
Sino American Silicon Products,B,355
Sino Biopharmaceutical Ltd,B,355
Sino Land,A,355
Sinochem Intl Co Ltd-A,C,355
"SINOMAG TECHNOLOGY CO., LTD.",B,355
SINO-OCEAN GROUP HOLDING LIMITED,B,355
SinoPac Financial Holdings Co. Ltd.,A,355
SINOTRANS Limited,B,355
"Sinotrans Logistics Development Co.,Ltd.",B,355
"SINTOKOGIO, LTD.",D,355
Sinyi Realty Inc.,A,355
Sipef NV,C,355
Sirio Pharma Co. Ltd,C,355
Sirius Real Estate,C,355
SIRO DESIGNATED ACTIVITY COMPANY,B,355
SIT S.p.A,B,356
Sitc International Holdings,B,356
SITRONIX TECHNOLOGY CORP,B,356
SIWARD CRYSTAL TECHNOLOGY,B,356
SIX Group,D,356
Sixt SE,C,356
"SJG SEJONG CO.,LTD.",D,356
SK BIOPHARMACEUTICALS CO LTD,C,356
SK Bioscience Co Ltd,B,356
SK Broadband,B,356
SK Chemicals,A,356
SK Discovery,B,356
SK ecoplant,B,356
"SK Gas Co., Ltd",A,356
SK Hynix,B,356
SK ie Technology,A-,357
SK Inc.,B,357
SK Innovation Co Ltd,B,357
SK MATERIALS AIRPLUS INCORPORATED,B,357
"SK Networks Co., Ltd.",A,357
"SK Securities Co., Ltd.",C,357
"SK Siltron Co., Ltd.",A,357
"SK specialty Co., Ltd.",B,357
SK SQUARE,B,357
SK Telecom,B,357
Skandinaviska Enskilda Banken AB (SEB AB),C,357
SKC,A-,357
Skechers U.S.A. Inc,D-,357
SKEENA RESOURCES,B,357
SKF,A,357
SkillSoft,C,358
Skistar AB,B,358
SKY Perfect JSAT Holdings Inc.,B,358
"Skylark Holdings Co., Ltd.",A,358
"Skyworks Solutions, Inc.",C,358
SL Corp,D,358
SL Green Realty Corp.,B,358
SLC Agricola SA,B,358
SM Investments Corporation,C,358
SMA Solar Technology AG,B,358
SMART Global Holdings (SGH Corp),B,358
SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARGE ÜRETİM SAN VE TİC A.Ş.,B,358
Smartsheet Inc,D,358
SMC Corporation,B,358
SMCP SA,B,358
Smith & Nephew,B,359
"Smithfield Foods, Inc.",C,359
Smiths Group,B,359
SMK Corporation,C,359
"SMO ClinPlus CO.,LTD.",C,359
"SMS Co., Ltd.",D,359
Smurfit Kappa Group PLC,A,359
Snam S.P.A,B,359
Snap Inc.,B,359
Snap-On Inc,D,359
SNF Group,B,359
"SNT DYNAMICS CO., LTD",D,359
SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS SA S.M.E.,B,359
SOCIEDADE BENEF ISRAELITABRAS HOSPITAL ALBERT EINSTEIN,B,359
SOCIETE GENERALE,A-,359
Societe Pour L'Informatique,C,360
SOCIONEXT (ex FUJITSU SEMICONDUCTOR (MICROELECTRONICS)),B,360
"SODA NIKKA CO.,LTD.",C-,360
Sodexo,A-,360
"Sodick Co.,Ltd.",C,360
Sofidel S.p.A.,A-,360
SOFT99corporation,D,360
SoftBank Corp.,B,360
SoftBank Group Corp,B,360
Softcat,B,360
Software AG,B,360
SOFTWAREONE HOLDING AG,C,360
Sogefi SpA,A-,360
"Sohgo Security Services Co., Ltd.",C,360
Soho China Ltd.,B,360
Soitec,B,361
Sojitz Corporation,B,361
Sol Spa,B,361
Solar Applied Materials Tech,B,361
Solar AS,B,361
SolarEdge Technologies Inc,C,361
Solaria Energia y Medio Ambiente SA,B,361
SOLARPACK CORPORACION TECNOLOGICA SOCIEDAD ANONIMA,C,361
"SOLiD, Inc.",C,361
Solutions 30,C,361
Solvay SA,B,361
"Sompo Holdings, Inc",A,361
SONA BLW PRECISION FORGINGS LIMITED,C,361
SONAE MC,A,361
Sonae SGPS,B,361
SONATA SOFTWARE LIMITED,B,362
Sonic Healthcare,C,362
SONIM TECHNOLOGIES INC,B,362
Sonoco Products Company,B,362
SONOS,B-,362
Sonova Holding AG,B,362
Sony Group Corporation,A,362
Sopra Steria Group,A,362
Sotera Health Co,D-,362
"Sotetsu Holdings, Inc.",B,362
"Soulbrain Co.,Ltd.",C,362
SOURCENEXT CORPORATION,B,362
Southern Gas Networks Plc,B,362
Southern Sun Limited,B,362
Southwest Airlines Co.,B,362
Spadel Sa,D-,363
SpareBank 1 Østlandet,B,363
Spectris,A-,363
Spectrum Brands Inc.,C,363
Spectrum Materials Corporation Limited,B,363
SPEED TECH CORP,C,363
Speedy Hire Plc,A-,363
SPG,B,363
Spiber Inc,B,363
SPIE SA,B,363
SPIN MASTER LTD,C,363
Spirax Group plc,A-,363
Spire Healthcare,B-,363
Spirent Communications,B,363
SPK Corporation,D-,363
"S-Pool,Inc.",A-,364
SPRINKLR INC,C,364
SPYROSOFT,B,364
SQM Salar S.A.,B-,364
SRF Ltd.,B,364
"SRS HOLDINGS CO.,LTD.",D,364
SSAB,C,364
SSE,A-,364
St. James Place,B,364
Stabilus SE,B,364
STADA Arzneimittel AG,B,364
STADLER RAIL AG,D,364
"STAG Industrial, Inc.",C,364
Stagecoach Group Limited,A-,364
Standard Bank Group,C,364
Standard Motor Products (SMP),C,365
"StandardAero Aviation Holdings, Inc.",C,365
"Stanley Black & Decker, Inc.",B,365
"Stanley Electric Co., Ltd.",B,365
Stantec Inc.,A-,365
"Staples, Inc.",B,365
STAR BULK CARRIERS CORP,B,365
"STAR MICRONICS CO.,LTD.",C,365
STARHUB LTD.,B,365
Stark Technology Inc,D,365
StarPower Semiconductor Ltd,C,365
Starts Corporation Inc.,B,365
Starzen Co Ltd,B,365
State Bank of India,C,365
Statkraft AS,B,365
Staufen.AG,B,366
Stéarinerie Dubois,B,366
S-TECH CORP,B,366
Steel Dynamics Inc.,B-,366
STEEL STRIPS WHEELS LTD,C,366
Steelcase,B,366
Stef,C,366
Stella McCartney,D,366
Stella-Jones Inc,D,366
Stepan Company,B,366
Stericycle Inc.,B,366
STERLITE POWER TRANSMISSION LTD,C,366
STEVANATO GROUP SPA,D,366
Steven Madden Ltd,C,366
Sthree Plc,B,366
STI CO.LTD,B,367
STMicroelectronics International NV,A,367
StoneCo Ltd,C,367
"Stoneridge, Inc.",B,367
Stora Enso Oyj,A,367
Storebrand ASA,A-,367
Storytelling Holding B.V.,B,367
Strabag SE,B,367
STRATEC SE,C,367
Straumann Holding AG,B,367
"Strike Company,Limited",B,367
Strix Group,B,367
Ströer SE & Co. KGaA,C,367
Stryker Corporation,B,367
STV Group Plc,C,367
SUBARU CORPORATION,B,368
Subsea 7,C,368
Sudarshan Chemical Industries Ltd.,B,368
Suez SA,B,368
Sugal,C,368
"Sugi Holdings Co., Ltd.",B,368
Suheung Co Ltd,B,368
Sul América S/A,C,368
Sumco Corporation,A-,368
SUMIDA CORPORATION,D,368
"Suminoe Textile Co., Ltd.",C,368
Sumitomo Bakelite Company Limited,A-,368
"Sumitomo Chemical Co., Ltd.",A-,368
Sumitomo Corporation,B,368
"Sumitomo Electric Industries, Ltd.",B,368
"Sumitomo Forestry Co., Ltd.",A,369
Sumitomo Heavy Industries. Ltd.,A,369
Sumitomo Life Insurance Company,B,369
"Sumitomo Metal Mining Co., Ltd.",A,369
"SUMITOMO MITSUI CONSTRUCTION CO.,LTD.",B,369
Sumitomo Mitsui Financial Group,B,369
"Sumitomo Mitsui Trust Holdings, Inc.",B,369
"Sumitomo Osaka Cement Co., Ltd.",B,369
"Sumitomo Pharma Co., Ltd.",A,369
"Sumitomo Realty & Development Co., Ltd.",C,369
SUMITOMO RIKO Company Limited,B,369
"Sumitomo Rubber Industries, Ltd.",A-,369
Sumitomo Seika Chemicals Co. Ltd.,A-,369
Summerset Group Holdings,B,369
Summit Digitel Infrastructure Limited,D,369
Sun Art Retail Group Ltd,B,370
"Sun Communities, Inc.",B,370
"Sun Frontier Fudousan Co.,Ltd.",B-,370
Sun International Ltd,C,370
Sun Life Financial Inc.,C,370
"Sun Messe Co., Ltd.",C,370
Sun Pharmaceutical Industries Limited,B,370
Suncall Corporation,C,370
SunCoke Energy Inc,C,370
Suncorp Group,B,370
SUNDARAM-CLAYTON LIMITED,B,370
Sundram Fasteners Limited,B,370
"Sunfar Computer CO., LTD",B,370
Sunflag Iron & Steel Co.Ltd.,D,370
"Sungho Electronics Co., Ltd.",D,370
Sungrow Power,B,371
Sungwoo Hitech,D,371
Sunny Optical Technology Co. Ltd.,C,371
SUNNY SIDE UP GROUP Inc.,B,371
"Sunonwealth Electric Machine Industry Co.,Ltd.",B,371
"Sunrex Technology Co., Ltd.",C,371
Sunrise Group,B,371
Sunrise Group GmbH,A-,371
Sunshine Guojian,B,371
SUNTAK CIRCUIT,C,371
Suntory Holdings Limited,A,371
SUN-WA TECHNOS CORPORATION,C,371
Sunway Berhad,C,371
Sunway REIT Management Sdn Bhd,C,371
"Sunwoda Electronic Co., Ltd",B,371
Suominen,D,372
Super Micro,C,372
Superbag Co Ltd,D,372
Superdry,A-,372
SUPERMARKET INCOME REIT,C,372
Suprajit Engineering Ltd.,C,372
SURMODICS,B,372
SUSS MicroTec SE,C,372
Suven Pharmaceuticals Ltd,B,372
Suzano Papel & Celulose,C,372
"Suzhou Anjie Technology Co.,Ltd.",D,372
SUZHOU CHEERSSON,D,372
"Suzhou Dongshan precision manufacturing Co., LTD.",D,372
SUZHOU DOUSON DRILLING AND PRODUCTION EQUIPMENT CO LTD,C,372
"Suzhou Etron Technologies Co.,Ltd",C,372
"Suzhou Harmontronics Automation Technology Co., Ltd",C,373
"Suzhou Hengmingda Electronic Technology Co., Ltd.",B,373
"Suzhou Jin Hong Shun Auto Parts Co., Ltd.",B,373
Suzhou Mingzhi Technology Co. Ltd.,B,373
Suzhou MYS Environmental Protection & Technology Company Ltd.,C,373
SUZHOU NEW DISTRICT FENGQIAO SANYUAN PACKAGING,B,373
Suzhou Weixi Wire electrical appliances Co,B,373
"Suzhou Xianglou New Material Co., L",B,373
"Suzhou Yuga Plastic Tech Co., Ltd.",C,373
"SUZUKI CO.,LTD.",D,373
Suzuki Motor Corporation,B,373
SUZUYO,B,373
SUZUYO SHINWART CORPORATION,D,373
Svenska Handelsbanken,C,373
"SVOLT Energy Technology Co., Ltd.",C,373
SW Sustainability Solutions Inc,B,374
"Swancor Holding Co., Ltd.",B,374
Swatch Group,C,374
SWCC Corporation,B,374
Sweco AB,C,374
Swedbank,C,374
SWEDENCARE,B,374
Swedish Orphan Biovitrum,C,374
Swire Coca-Cola Limited,D,374
Swire Pacific,A-,374
Swiss Life Holding AG,D,374
Swiss Post,A,374
Swiss Re,B,374
Swiss Steel Holding AG,A,374
Swisscom,A,374
Swissquote Group Holding Ltd,C,375
Syensqo,A-,375
Sylvamo Corporation,B,375
Symrise AG,A,375
SYN PROP E TECH,D,375
Synaptics,B,375
"Syneos Health, Inc.",C,375
Synergie Sa,D,375
"Synergy Ecp, LLC",B,375
SYNGENE INTERNATIONAL LIMITED,B,375
Syngenta AG,C,375
Syniverse,C,375
SYNOPEX.INC,C,375
"Synopsys, Inc.",B,375
Synthomer plc,A-,375
Synthos S.A.,C,376
Sysco Corporation,B-,376
SYSCOM COMPUTER ENGINEERING COMPANY,D-,376
Sysmex Corporation,B,376
"SYSTEM RESEARCH CO.,LTD.",C,376
System Support Inc.,C,376
Systena Corporation,D-,376
Systex Corporation,B,376
"Syuppin Co.,Ltd.",B,376
T & S COMMUNICATIONS,B,376
T Mobile USA inc,B,376
"T&D Holdings, Inc.",A-,376
"T&K TOKA CO., LTD.",B,376
"T. Hasegawa Co., Ltd.",B,376
T. İŞ BANKASI A.Ş.,B,376
T.C. ZİRAAT BANKASI A.Ş.,B,377
T.GARANTİ BANKASI A.Ş.,A,377
"T.RAD Co., Ltd.",D,377
T.SINAİ KALKINMA BANKASI A.Ş.,B,377
T.ŞİŞE VE CAM FABRİKALARI A.Ş.,B,377
"Ta Ya Electric Wire & Cable Co., Ltd.",C,377
Tabcorp Holdings Limited,C,377
"TACHIBANA ELETECH CO.,LTD.",C,377
"TACHI-S CO., LTD.",B,377
Tadano Ltd,B,377
TAE SUK DISPLAYTECH CO LTD,B,377
TAEYANG METAL INDUSTRIAL CO LTD,D,377
Tai Ping Carpets International Limited,B,377
"Taiflex Scientific Co., Ltd.",B-,377
Taihan Electric Wire,C,377
"TAIHEI DENGYO KAISHA, LTD.",D-,378
Taiheiyo Cement Corporation,B,378
Taiho Kogyo Co Ltd,C,378
Taikisha Ltd.,B,378
"Tainan Enterprises Co.,Ltd",C,378
TAI-SAW,D,378
Taisei Corporation,A,378
Taishin Financial Holdings,A,378
"TaiSol Electronics Co., Ltd.",B,378
TAITIEN,B,378
Taiwan Business Bank,A-,378
Taiwan Cement,A,378
"Taiwan Chinsan Electronics Industrial Co., Ltd.",B,378
Taiwan Cooperative Financial Holdings,A,378
"Taiwan Hon Chuan Enterprise Co., Ltd.",C,378
"TAIWAN HOPAX CHEMS.MFG.CO.,LTD.",B,379
Taiwan Mask Corp.,B,379
Taiwan Mobile Co. Ltd.,A,379
TAIWAN PAIHO,D,379
"TAIWAN PRINTED CIRCUIT BOARD TECHVEST CO., LTD.",D,379
"Taiwan Semiconductor Co., Ltd.",C,379
"Taiwan Semiconductor Manufacturing Company, Ltd.",B,379
"TAIWAN STEEL UNION CO.,LTD.",B,379
TAIWAN UNION TECHNOLOGY,D,379
"TAIYO HOLDINGS CO., LTD.",B,379
"Taiyo Yuden Co., Ltd.",A,379
"Taiyuan Black Cat Carbon Black Co., Ltd.",B,379
"TAKACHIHO KOHEKI CO.,LTD.",C,379
"Takamatsu Construction Group Co.,Ltd.",B,379
"Takamiya Co.,Ltd.",C,379
TAKARA & COMPANY LTD.,C,380
Takara Bio Inc,D,380
Takara Holdings Inc.,B,380
Takara Leben Real Estate Investment Corporation,B-,380
"TAKARA STANDARD CO.,LTD.",B,380
Takasago International Corporation,B,380
"Takasago Thermal Engineering Co., Ltd.",A,380
"Takashima & Co.,Ltd.",D,380
"Takashimaya Company, Limited",B,380
"TAKE AND GIVE. NEEDS Co.,Ltd.",B,380
TAKEBISHI CORPORATION,B,380
Takeda Pharmaceutical Company Limited,A,380
Takenaka Corporation,A,380
"Take-Two Interactive Software, Inc",C,380
"TAKEUCHI MFG.CO.,LTD.",C,380
"Taki Chemical Co., Ltd.",C,381
TAKKT AG,C,381
"TAKUMA Co., Ltd.",B,381
Talanx AG,B,381
TalkTalk Telecom Group,B,381
Talos Energy,C,381
Tama Group,B-,381
"Tamron Co., Ltd.",B,381
TAMURA CORPORATION,B,381
"TANABE CONSULTING GROUP CO.,LTD.",B-,381
TANAC S.A.,D,381
"TANAX, INC.",B,381
Tanger Inc,C,381
"Tangshan Black Cat Carbon Black Co., LTD",B,381
"TANSEISHA Co., Ltd.",C,381
TÃœRK HAVACILIK VE UZAY SANAYÄ°Ä° A.Åž.,B,382
Tapestry Inc,A,382
Target Corporation,D,382
Tarkett,A,382
TASKUS A,C,382
Tata Chemicals,B,382
Tata Communications,A-,382
Tata Consultancy Services,B,382
Tata Consumer Products Ltd,B,382
Tata Motors,B,382
Tata Power Co,B-,382
Tata Steel,B,382
Tate & Lyle,B,382
TAURON Polska Energia S.A.,B,382
Taurus Armas SA,D-,382
TAV HAVALİMANLARI HOLDİNG A.Ş.,C,383
Tayca Corporation,B,383
Taylor Morrison Home Corp,C,383
Taylor Wimpey Plc,A-,383
"TAZMO Co.,Ltd.",D,383
Tbc Bank Group,C,383
"TBK Co., Ltd.",B-,383
"TBM Co., Ltd.",B,383
"TCI Co., Ltd",B,383
TCL Electronics Holdings Limited,B,383
TCL Technology Group Corporation,B,383
"TCL Zhonghuan Renewable Energy Technology Co., Ltd.",B,383
TCM Group A/S,B,383
TCPL Packaging Limited,C,383
TD SYNNEX,B,383
TDC NET A/S,A-,384
TDC SOFT Inc.,C,384
TDK Corporation,A,384
TE Connectivity,B,384
TEAM Co,B,384
TeamViewer SE,B,384
Tecan Group Ltd,C,384
Tech Mahindra,A,384
"TECH4HOME, LDA",B,384
TECHDOW PHARMA ENGLAND LIMITED,D,384
"TECH-LINK SILICONES (VIETNAM) CO., LIMITED",B,384
TECHMATRIX CORPORATION,D-,384
TECHNIP ENERGIES NV,C,384
Technogym S.p.a,C,384
Technoprobe,D-,384
"Techshine Electronics Co.,Ltd.",D,385
Techstep ASA,D,385
Techtronic Industries,B,385
TECHWING,B,385
Teck Resources Limited,D,385
Tecnicas Reunidas,A,385
"TECO Electric & Machinery Co., Ltd.",B,385
Tegma Gestao Logistica SA,D,385
Tegra Incorporadora S.A,D,385
TEIJIN LIMITED,B,385
"TEIKOKU ELECTRIC MFG.CO.,LTD.",B,385
"Teikoku Tsushin Kogyo Co.,Ltd.",B,385
TEKFEN HOLDİNG A.Ş.,B,385
TEKKEN CORPORATION,A,385
TEKNI - PLEX,D,385
TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,A,386
Tele2 AB,A,386
Telechip,B,386
Telecom Argentina S.A.,C,386
Telecom Italia,B,386
Teleflex Incorporated,D,386
Telefonica Brasil S.A.,A,386
Telefónica S.A.,A,386
Telekom Austria AG,A-,386
Telekom Malaysia,C,386
Telenco,B,386
Telenet Group Holding NV,A-,386
Telenor Group,A-,386
Telent,B,386
Teleperformance,B,386
Telia Company AB,B,387
Telkom SA Limited,B,387
Telos Corporation,B,387
Telstra Group Ltd,A-,387
Telus Corporation,B,387
TEMC,D,387
"TEMC CNS Co., Ltd.",C,387
Temenos AG,A-,387
